ant, ch, pwr_dig, pwr_dig_dbm, pwr_cmp180_dbm
0,7,206,-25.97,2.50
0,7,208,-25.89,2.58
0,7,210,-25.80,2.66
0,7,212,-25.72,2.76
0,7,214,-25.64,2.84
0,7,216,-25.56,2.92
0,7,218,-25.48,3.00
0,7,220,-25.40,3.10
0,7,222,-25.32,3.16
0,7,224,-25.24,3.23
0,7,226,-25.17,3.30
0,7,228,-25.09,3.38
0,7,230,-25.01,3.46
0,7,232,-24.94,3.55
0,7,234,-24.86,3.60
0,7,236,-24.79,3.69
0,7,238,-24.72,3.77
0,7,240,-24.64,3.86
0,7,242,-24.57,3.93
0,7,244,-24.50,3.98
0,7,246,-24.43,4.06
0,7,248,-24.36,4.12
0,7,250,-24.29,4.20
0,7,252,-24.22,4.27
0,7,254,-24.15,4.35
0,7,256,-24.08,4.40
0,7,258,-24.01,4.48
0,7,260,-23.95,4.54
0,7,262,-23.88,4.62
0,7,264,-23.82,4.67
0,7,266,-23.75,4.72
0,7,268,-23.68,4.78
0,7,270,-23.62,4.83
0,7,272,-23.56,4.90
0,7,274,-23.49,4.94
0,7,276,-23.43,5.02
0,7,278,-23.37,5.08
0,7,280,-23.30,5.16
0,7,282,-23.24,5.21
0,7,284,-23.18,5.29
0,7,286,-23.12,5.33
0,7,288,-23.06,5.38
0,7,290,-23.00,5.43
0,7,292,-22.94,5.51
0,7,294,-22.88,5.58
0,7,296,-22.82,5.62
0,7,298,-22.76,5.69
0,7,300,-22.70,5.75
0,7,302,-22.65,5.81
0,7,304,-22.59,5.87
0,7,306,-22.53,5.92
0,7,308,-22.48,5.97
0,7,310,-22.42,6.02
0,7,312,-22.36,6.08
0,7,314,-22.31,6.15
0,7,316,-22.25,6.20
0,7,318,-22.20,6.25
0,7,320,-22.14,6.30
0,7,322,-22.09,6.35
0,7,324,-22.04,6.42
0,7,326,-21.98,6.48
0,7,328,-21.93,6.52
0,7,330,-21.88,6.54
0,7,332,-21.82,6.61
0,7,334,-21.77,6.65
0,7,336,-21.72,6.70
0,7,338,-21.67,6.76
0,7,340,-21.62,6.80
0,7,342,-21.57,6.85
0,7,344,-21.52,6.91
0,7,346,-21.47,6.96
0,7,348,-21.42,7.01
0,7,350,-21.37,7.07
0,7,352,-21.32,7.10
0,7,354,-21.27,7.14
0,7,356,-21.22,7.20
0,7,358,-21.17,7.25
0,7,360,-21.12,7.31
0,7,362,-21.07,7.37
0,7,364,-21.03,7.39
0,7,366,-20.98,7.45
0,7,368,-20.93,7.50
0,7,370,-20.88,7.55
0,7,372,-20.84,7.58
0,7,374,-20.79,7.62
0,7,376,-20.74,7.68
0,7,378,-20.70,7.73
0,7,380,-20.65,7.76
0,7,382,-20.61,7.81
0,7,384,-20.56,7.86
0,7,386,-20.52,7.90
0,7,388,-20.47,7.95
0,7,390,-20.43,7.98
0,7,392,-20.38,8.03
0,7,394,-20.34,8.06
0,7,396,-20.29,8.13
0,7,398,-20.25,8.16
0,7,400,-20.21,8.20
0,7,402,-20.16,8.20
0,7,404,-20.12,8.24
0,7,406,-20.08,8.28
0,7,408,-20.03,8.33
0,7,410,-19.99,8.37
0,7,412,-19.95,8.40
0,7,414,-19.91,8.44
0,7,416,-19.87,8.48
0,7,418,-19.82,8.51
0,7,420,-19.78,8.57
0,7,422,-19.74,8.61
0,7,424,-19.70,8.65
0,7,426,-19.66,8.69
0,7,428,-19.62,8.72
0,7,430,-19.58,8.78
0,7,432,-19.54,8.82
0,7,434,-19.50,8.85
0,7,436,-19.46,8.86
0,7,438,-19.42,8.91
0,7,440,-19.38,8.95
0,7,442,-19.34,8.91
0,7,444,-19.30,8.96
0,7,446,-19.26,9.01
0,7,448,-19.22,9.04
0,7,450,-19.18,9.08
0,7,452,-19.14,9.12
0,7,454,-19.11,9.16
0,7,456,-19.07,9.19
0,7,458,-19.03,9.22
0,7,460,-18.99,9.26
0,7,462,-18.95,9.30
0,7,464,-18.92,9.35
0,7,466,-18.88,9.37
0,7,468,-18.84,9.40
0,7,470,-18.81,9.44
0,7,472,-18.77,9.50
0,7,474,-18.73,9.52
0,7,476,-18.70,9.55
0,7,478,-18.66,9.58
0,7,480,-18.62,9.62
0,7,482,-18.59,9.65
0,7,484,-18.55,9.71
0,7,486,-18.51,9.74
0,7,488,-18.48,9.77
0,7,490,-18.44,9.81
0,7,492,-18.41,9.84
0,7,494,-18.37,9.89
0,7,496,-18.34,9.98
0,7,498,-18.30,10.01
0,7,500,-18.27,10.05
0,7,502,-18.23,10.07
0,7,504,-18.20,10.10
0,7,506,-18.16,10.12
0,7,508,-18.13,10.17
0,7,510,-18.10,10.20
0,7,512,-18.06,10.24
0,7,514,-18.03,10.26
0,7,516,-17.99,10.30
0,7,518,-17.96,10.32
0,7,520,-17.93,10.37
0,7,522,-17.89,10.39
0,7,524,-17.86,10.43
0,7,526,-17.83,10.46
0,7,528,-17.79,10.50
0,7,530,-17.76,10.52
0,7,532,-17.73,10.56
0,7,534,-17.70,10.60
0,7,536,-17.66,10.63
0,7,538,-17.63,10.65
0,7,540,-17.60,10.69
0,7,542,-17.57,10.71
0,7,544,-17.54,10.74
0,7,546,-17.50,10.78
0,7,548,-17.47,10.80
0,7,550,-17.44,10.84
0,7,552,-17.41,10.88
0,7,554,-17.38,10.91
0,7,556,-17.35,10.94
0,7,558,-17.31,10.99
0,7,560,-17.28,11.01
0,7,562,-17.25,11.04
0,7,564,-17.22,11.08
0,7,566,-17.19,11.08
0,7,568,-17.16,11.12
0,7,570,-17.13,11.15
0,7,572,-17.10,11.18
0,7,574,-17.07,11.22
0,7,576,-17.04,11.25
0,7,578,-17.01,11.28
0,7,580,-16.98,11.32
0,7,582,-16.95,11.34
0,7,584,-16.92,11.36
0,7,586,-16.89,11.39
0,7,588,-16.86,11.42
0,7,590,-16.83,11.45
0,7,592,-16.80,11.50
0,7,594,-16.77,11.51
0,7,596,-16.74,11.54
0,7,598,-16.71,11.57
0,7,600,-16.68,11.61
0,7,602,-16.66,11.62
0,7,604,-16.63,11.66
0,7,606,-16.60,11.68
0,7,608,-16.57,11.71
0,7,610,-16.54,11.73
0,7,612,-16.51,11.77
0,7,614,-16.48,11.80
0,7,616,-16.46,11.83
0,7,618,-16.43,11.86
0,7,620,-16.40,11.90
0,7,622,-16.37,11.92
0,7,624,-16.34,11.94
0,7,626,-16.32,11.96
0,7,628,-16.29,11.97
0,7,630,-16.26,12.02
0,7,632,-16.23,12.04
0,7,634,-16.21,12.06
0,7,636,-16.18,12.09
0,7,638,-16.15,12.11
0,7,640,-16.12,12.15
0,7,642,-16.10,12.17
0,7,644,-16.07,12.20
0,7,646,-16.04,12.22
0,7,648,-16.02,12.24
0,7,650,-15.99,12.28
0,7,652,-15.96,12.29
0,7,654,-15.94,12.32
0,7,656,-15.91,12.36
0,7,658,-15.88,12.40
0,7,660,-15.86,12.42
0,7,662,-15.83,12.45
0,7,664,-15.80,12.47
0,7,666,-15.78,12.52
0,7,668,-15.75,12.52
0,7,670,-15.73,12.56
0,7,672,-15.70,12.57
0,7,674,-15.67,12.60
0,7,676,-15.65,12.63
0,7,678,-15.62,12.66
0,7,680,-15.60,12.68
0,7,682,-15.57,12.71
0,7,684,-15.55,12.73
0,7,686,-15.52,12.77
0,7,688,-15.50,12.79
0,7,690,-15.47,12.80
0,7,692,-15.45,12.83
0,7,694,-15.42,12.86
0,7,696,-15.40,12.87
0,7,698,-15.37,12.90
0,7,700,-15.35,12.94
0,7,702,-15.32,12.95
0,7,704,-15.30,12.98
0,7,706,-15.27,13.01
0,7,708,-15.25,13.02
0,7,710,-15.22,13.05
0,7,712,-15.20,13.08
0,7,714,-15.17,13.10
0,7,716,-15.15,13.12
0,7,718,-15.12,13.14
0,7,720,-15.10,13.17
0,7,722,-15.08,13.18
0,7,724,-15.05,13.21
0,7,726,-15.03,13.24
0,7,728,-15.00,13.26
0,7,730,-14.98,13.28
0,7,732,-14.96,13.31
0,7,734,-14.93,13.32
0,7,736,-14.91,13.35
0,7,738,-14.89,13.37
0,7,740,-14.86,13.39
0,7,742,-14.84,13.43
0,7,744,-14.82,13.45
0,7,746,-14.79,13.47
0,7,748,-14.77,13.48
0,7,750,-14.75,13.51
0,7,752,-14.72,13.54
0,7,754,-14.70,13.55
0,7,756,-14.68,13.57
0,7,758,-14.65,13.60
0,7,760,-14.63,13.63
0,7,762,-14.61,13.64
0,7,764,-14.59,13.66
0,7,766,-14.56,13.69
0,7,768,-14.54,13.72
0,7,770,-14.52,13.74
0,7,772,-14.49,13.76
0,7,774,-14.47,13.78
0,7,776,-14.45,13.80
0,7,778,-14.43,13.81
0,7,780,-14.41,13.83
0,7,782,-14.38,13.86
0,7,784,-14.36,13.89
0,7,786,-14.34,13.90
0,7,788,-14.32,13.97
0,7,790,-14.29,13.98
0,7,792,-14.27,14.01
0,7,794,-14.25,14.03
0,7,796,-14.23,14.05
0,7,798,-14.21,14.08
0,7,800,-14.19,14.10
0,7,802,-14.16,14.13
0,7,804,-14.14,14.13
0,7,806,-14.12,14.16
0,7,808,-14.10,14.18
0,7,810,-14.08,14.20
0,7,812,-14.06,14.22
0,7,814,-14.03,14.25
0,7,816,-14.01,14.27
0,7,818,-13.99,14.29
0,7,820,-13.97,14.30
0,7,822,-13.95,14.34
0,7,824,-13.93,14.34
0,7,826,-13.91,14.37
0,7,828,-13.89,14.39
0,7,830,-13.87,14.41
0,7,832,-13.84,14.43
0,7,834,-13.82,14.46
0,7,836,-13.80,14.48
0,7,838,-13.78,14.50
0,7,840,-13.76,14.52
0,7,842,-13.74,14.54
0,7,844,-13.72,14.56
0,7,846,-13.70,14.58
0,7,848,-13.68,14.60
0,7,850,-13.66,14.62
0,7,852,-13.64,14.63
0,7,854,-13.62,14.66
0,7,856,-13.60,14.68
0,7,858,-13.58,14.71
0,7,860,-13.56,14.72
0,7,862,-13.54,14.75
0,7,864,-13.52,14.76
0,7,866,-13.50,14.77
0,7,868,-13.48,14.80
0,7,870,-13.46,14.82
0,7,872,-13.44,14.83
0,7,874,-13.42,14.85
0,7,876,-13.40,14.87
0,7,878,-13.38,14.89
0,7,880,-13.36,14.91
0,7,882,-13.34,14.93
0,7,884,-13.32,14.95
0,7,886,-13.30,14.96
0,7,888,-13.28,14.99
0,7,890,-13.26,15.01
0,7,892,-13.24,15.02
0,7,894,-13.22,15.04
0,7,896,-13.20,15.07
0,7,898,-13.18,15.08
0,7,900,-13.16,15.10
0,7,902,-13.14,15.12
0,7,904,-13.12,15.13
0,7,906,-13.10,15.16
0,7,908,-13.09,15.18
0,7,910,-13.07,15.20
0,7,912,-13.05,15.22
0,7,914,-13.03,15.23
0,7,916,-13.01,15.26
0,7,918,-12.99,15.27
0,7,920,-12.97,15.29
0,7,922,-12.95,15.31
0,7,924,-12.93,15.33
0,7,926,-12.91,15.34
0,7,928,-12.90,15.36
0,7,930,-12.88,15.38
0,7,932,-12.86,15.40
0,7,934,-12.84,15.41
0,7,936,-12.82,15.41
0,7,938,-12.80,15.42
0,7,940,-12.78,15.45
0,7,942,-12.77,15.48
0,7,944,-12.75,15.49
0,7,946,-12.73,15.50
0,7,948,-12.71,15.51
0,7,950,-12.69,15.55
