ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,
138,1024,60.21,13.59,13.85,22.88,24.27,35,15.44,,,,1.59
155,1024,60.21,13.89,14.12,24.47,25.8,37.34,15.72,,,,1.6
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1216,61.7,17.57,16.1,57.2,40.7,86.74,19.38,,,,3.28
58,1216,61.7,16.9,15.4,48.93,34.64,74.08,18.7,,,,3.3
106,1216,61.7,14.33,14.38,27.09,27.4,41.23,16.15,,,,1.77
122,1216,61.7,14.74,14.8,29.78,30.17,45.23,16.55,,,,1.75
138,1216,61.7,15.06,15.39,32.03,34.61,48.59,16.87,,,,1.48
155,1216,61.7,15.26,15.54,33.55,35.79,50.85,17.06,,,,1.52
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1408,62.97,18.83,17.34,76.43,54.2,116.68,20.67,,,,3.33
58,1408,62.97,18.13,16.63,64.95,45.99,98.73,19.94,,,,3.31
106,1408,62.97,15.58,15.6,36.13,36.28,54.72,17.38,,,,1.78
122,1408,62.97,15.96,16.01,39.41,39.88,59.66,17.76,,,,1.75
138,1408,62.97,16.14,16.57,41.15,45.44,62.27,17.94,,,,1.37
155,1408,62.97,16.42,16.77,43.81,47.51,66.29,18.21,,,,1.44
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1600,64.08,19.99,18.49,99.79,70.69,153.97,21.87,,,,3.38
58,1600,64.08,19.22,17.72,83.55,59.22,127.94,21.07,,,,3.35
106,1600,64.08,16.58,16.65,45.5,46.23,68.86,18.38,,,,1.73
122,1600,64.08,17.04,17.09,50.6,51.17,76.62,18.84,,,,1.75
138,1600,64.08,17.29,17.67,53.55,58.49,81.13,19.09,,,,1.42
155,1600,64.08,17.62,17.94,57.83,62.17,87.71,19.43,,,,1.49
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1792,65.07,20.86,19.4,121.89,87.17,190.17,22.79,,,,3.39
58,1792,65.07,20.17,18.66,104.07,73.42,160.91,22.07,,,,3.41
106,1792,65.07,17.6,17.61,57.5,57.66,87.2,19.41,,,,1.8
122,1792,65.07,18.1,18.13,64.62,65,98.21,19.92,,,,1.79
138,1792,65.07,18.24,18.65,66.69,73.3,101.43,20.06,,,,1.41
155,1792,65.07,18.61,18.9,72.55,77.63,110.59,20.44,,,,1.54
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1984,65.95,21.41,20.24,138.24,105.62,217.53,23.38,,,,3.14
58,1984,65.95,21,19.5,125.95,89.21,196.92,22.94,,,,3.44
106,1984,65.95,18.46,18.52,70.12,71.04,106.78,20.28,,,,1.76
122,1984,65.95,18.91,19,77.76,79.52,118.77,20.75,,,,1.75
138,1984,65.95,19.14,19.59,82.07,90.89,125.6,20.99,,,,1.4
155,1984,65.95,19.35,19.7,86.02,93.34,131.87,21.2,,,,1.5
